host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@TiarCrypto,4Hgn7VRgLDyidW2D,https://pickaw.app/api/v1/draws/seed/4Hgn7VRgLDyidW2D,2022-10-04T09:55:27.971Z,2022-10-04T09:54:56.345Z,https://twitter.com/Xfgshehe,6259,8467,8462,74,>=50
@zenpromoter,9vOgxc0VvLyyymUy,https://pickaw.app/api/v1/draws/seed/9vOgxc0VvLyyymUy,2022-10-04T07:41:57.024Z,2022-10-04T07:41:50.257Z,https://twitter.com/jzmnsrnty,604,4348,4345,14,<=25
@Missypromotes,YxBekvoIpqIT6xkn,https://pickaw.app/api/v1/draws/seed/YxBekvoIpqIT6xkn,2022-10-04T08:39:02.346Z,2022-10-04T08:38:55.577Z,https://twitter.com/_0xwinZxity,5319,7216,7205,74,>=50
@missufe,ieIOcBj0oi4RCjr8,https://pickaw.app/api/v1/draws/seed/ieIOcBj0oi4RCjr8,2022-10-04T08:14:25.711Z,2022-10-04T08:13:50.388Z,https://twitter.com/moanaa_____,6452,10384,10378,62,>=50
@sarahpromos,GEr4OBxjQfR6X911,https://pickaw.app/api/v1/draws/seed/GEr4OBxjQfR6X911,2022-10-04T07:17:43.178Z,2022-10-04T07:17:37.216Z,https://twitter.com/congratsmewins_,2789,7272,7266,38,>=25
@MrThunderCrypto,FhPCZH5estp2AjTM,https://pickaw.app/api/v1/draws/seed/FhPCZH5estp2AjTM,2022-10-04T09:41:42.382Z,2022-10-04T09:41:30.689Z,https://twitter.com/0xBigbysimon,7186,7781,7776,92,>=75
@Bang_Garr,RrTUTSD5AToaS1bc,https://pickaw.app/api/v1/draws/seed/RrTUTSD5AToaS1bc,2022-10-04T07:48:59.423Z,2022-10-04T07:48:32.004Z,https://twitter.com/0xwinnyx,3968,11519,11507,34,>=25
@Magic90_,oVWSi9vXjXZF1E13,https://pickaw.app/api/v1/draws/seed/oVWSi9vXjXZF1E13,2022-10-04T09:22:31.764Z,2022-10-04T09:22:14.790Z,https://twitter.com/winwin56100823,2597,4415,4412,59,>=50
@bunniefied,9Z38cTlgpeSDIOnH,https://pickaw.app/api/v1/draws/seed/9Z38cTlgpeSDIOnH,2022-10-04T07:21:32.484Z,2022-10-04T07:21:13.332Z,https://twitter.com/gladiz79,835,3201,3198,26,>=25
@Donjuliozz,pW2qIhkaf9qoaCit,https://pickaw.app/api/v1/draws/seed/pW2qIhkaf9qoaCit,2022-10-03T20:50:02.714Z,2022-10-03T20:49:25.493Z,https://twitter.com/0xBabywins,135,203,201,67,>=50
@angel_funsized,oVSJs0I5jAbsJ8sw,https://pickaw.app/api/v1/draws/seed/oVSJs0I5jAbsJ8sw,2022-10-03T18:38:57.550Z,2022-10-03T18:38:47.492Z,https://twitter.com/riego_evariego8,214,750,749,29,>=25
@missufe,vBxr942yFeabE4Sv,https://pickaw.app/api/v1/draws/seed/vBxr942yFeabE4Sv,2022-10-04T00:12:18.687Z,2022-10-04T00:11:32.503Z,https://twitter.com/octobar1stwins,4865,8712,8706,56,>=50
@CutieBabeGem15,kwdeXbwcHK5TSVQY,https://pickaw.app/api/v1/draws/seed/kwdeXbwcHK5TSVQY,2022-10-03T18:19:18.224Z,2022-10-03T18:18:49.877Z,https://twitter.com/truewinner2022,429,638,638,67,>=50
@sof1azara03,RFI85kTnX3n1OpA3,https://pickaw.app/api/v1/draws/seed/RFI85kTnX3n1OpA3,2022-10-04T10:11:45.345Z,2022-10-04T10:11:37.228Z,https://twitter.com/darkangel007x,114,2703,2702,4,<=25
@Bang_Garr,Khk2AVEziRH1ekHN,https://pickaw.app/api/v1/draws/seed/Khk2AVEziRH1ekHN,2022-10-04T08:01:15.844Z,2022-10-04T07:59:46.515Z,https://twitter.com/Hero6054,9860,12907,12888,76,>=75
@angel_funsized,NS6X2Y1j9gkBPEmU,https://pickaw.app/api/v1/draws/seed/NS6X2Y1j9gkBPEmU,2022-10-03T17:10:17.641Z,2022-10-03T17:10:09.507Z,https://twitter.com/itsyahSarahLee,958,1059,1059,90,>=75
@sarahpromos,lg9A17QAwwnH00iB,https://pickaw.app/api/v1/draws/seed/lg9A17QAwwnH00iB,2022-10-04T02:17:12.551Z,2022-10-04T02:17:04.733Z,https://twitter.com/Indiraw__,251,2022,2022,12,<=25
@zenpromoter,GA9hZqscXsSDEnPr,https://pickaw.app/api/v1/draws/seed/GA9hZqscXsSDEnPr,2022-10-04T03:09:37.881Z,2022-10-04T03:09:29.504Z,https://twitter.com/0xtoberryw,1518,2012,2011,75,>=75
@bravepromote,HaY8PJn2lH8g3wh1,https://pickaw.app/api/v1/draws/seed/HaY8PJn2lH8g3wh1,2022-10-04T04:16:01.747Z,2022-10-04T04:15:53.984Z,https://twitter.com/ahfasterdaddy,1025,2461,2456,42,>=25
@GiveAwayHost,LRm5ijoEOUK9L9n3,https://pickaw.app/api/v1/draws/seed/LRm5ijoEOUK9L9n3,2022-10-04T00:07:35.846Z,2022-10-04T00:07:07.485Z,https://twitter.com/naira_liza,5219,5658,5648,92,>=75
@zenpromoter,SzJSg0dPLbQzfu9k,https://pickaw.app/api/v1/draws/seed/SzJSg0dPLbQzfu9k,2022-10-04T03:10:46.134Z,2022-10-04T03:10:33.288Z,https://twitter.com/Prettybaby107,1580,1984,1983,80,>=75
@MrJenus,16s9yK7umiRgtIAt,https://pickaw.app/api/v1/draws/seed/16s9yK7umiRgtIAt,2022-10-04T08:45:13.609Z,2022-10-04T08:44:38.322Z,https://twitter.com/kfingdom,3493,6996,6986,50,>=50
@princesspromos_,iJKHmcTGRhjUwecf,https://pickaw.app/api/v1/draws/seed/iJKHmcTGRhjUwecf,2022-10-03T23:25:22.067Z,2022-10-03T23:25:02.138Z,https://twitter.com/19cityx0809,7107,7421,7414,96,>=75
@Missypromotes,VhMeqTgj1QffWE9S,https://pickaw.app/api/v1/draws/seed/VhMeqTgj1QffWE9S,2022-10-03T17:34:08.735Z,2022-10-03T17:34:00.882Z,https://twitter.com/kwinyox1,101,6608,6598,2,<=25
@ChiniCrypto,91Z06Pz5bDpoecpy,https://pickaw.app/api/v1/draws/seed/91Z06Pz5bDpoecpy,2022-10-03T20:11:45.336Z,2022-10-03T20:11:24.050Z,https://twitter.com/0xloeyy,2105,2839,2836,74,>=50
@Bang_Garr,swigMZ49VSEBHaEa,https://pickaw.app/api/v1/draws/seed/swigMZ49VSEBHaEa,2022-10-03T17:01:40.661Z,2022-10-03T17:01:18.201Z,https://twitter.com/SelviBigwin2022,3142,4905,4898,64,>=50
@furrincrypto,z9pzAJWowYhnu6f6,https://pickaw.app/api/v1/draws/seed/z9pzAJWowYhnu6f6,2022-10-04T04:32:30.663Z,2022-10-04T04:32:22.769Z,https://twitter.com/Mom_ofmoon,1084,3449,3443,31,>=25
@GiveAwayHost,r7NDC6YJGvN9twBe,https://pickaw.app/api/v1/draws/seed/r7NDC6YJGvN9twBe,2022-10-03T17:39:46.181Z,2022-10-03T17:38:56.563Z,https://twitter.com/0xhanita_bigwin,2333,3890,3887,60,>=50
@MrThunderCrypto,n8W7vLPtOD8kVeKA,https://pickaw.app/api/v1/draws/seed/n8W7vLPtOD8kVeKA,2022-10-03T17:06:21.263Z,2022-10-03T17:06:10.001Z,https://twitter.com/Salastio_badBoy,3214,3598,3595,89,>=75
@Shill_Ronin,scAHZgMuLoof0qku,https://pickaw.app/api/v1/draws/seed/scAHZgMuLoof0qku,2022-10-04T01:24:29.147Z,2022-10-04T01:23:55.864Z,https://twitter.com/yangditungguwin,3175,3248,3247,98,>=75
@Shill_Ronin,LQbQ5kGjTGAaq8oI,https://pickaw.app/api/v1/draws/seed/LQbQ5kGjTGAaq8oI,2022-10-04T01:27:06.003Z,2022-10-04T01:26:50.869Z,https://twitter.com/Psycheone_,2592,3218,3217,81,>=75
@Shill_Ronin,rXnAAtZ5FwRqJmBY,https://pickaw.app/api/v1/draws/seed/rXnAAtZ5FwRqJmBY,2022-10-04T01:33:37.890Z,2022-10-04T01:33:13.549Z,https://twitter.com/0xpickaw,2839,3189,3187,89,>=75
@missufe,LaEbQFESFRlJGz2S,https://pickaw.app/api/v1/draws/seed/LaEbQFESFRlJGz2S,2022-10-03T19:01:59.910Z,2022-10-03T19:01:28.316Z,https://twitter.com/oxclov3r,3810,11996,11982,32,>=25
@Shill_Ronin,mQgVbRfzTS9a6lXa,https://pickaw.app/api/v1/draws/seed/mQgVbRfzTS9a6lXa,2022-10-04T01:39:43.684Z,2022-10-04T01:39:29.638Z,https://twitter.com/jaewinaa,2569,3170,3169,81,>=75
@CRYPTOFIED1,36oc4seRs3EPtOhi,https://pickaw.app/api/v1/draws/seed/36oc4seRs3EPtOhi,2022-10-03T15:13:52.167Z,2022-10-03T15:13:24.235Z,https://twitter.com/odetw1ns,983,3007,3003,33,>=25
